Match URL,Home Team,Away Team,Player Name,Jersey Number,Team,Is Goalkeeper,Is Captain,Clean Sheet,Match Result,Starting Player,Substituted In,Substitution Minute (In),Substituted Out,Substitution Minute (Out),Minutes Played,Goals Scored,Penalties Scored,Own Goals Scored,Yellow Cards,Red Cards,YellowRed Cards,Card Minute,Result P,GoalDiff,GoalFor,GoalAgainst,Result without P,GoalDiff without P,GoalWoFor,GoalWoAgainst
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Théo Arthur Berg","1","K. SV Bredene A",true,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-8,0,8,,,,
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Matts Deneir","1","Zwevegem Sport",true,false,true,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,8,8,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Jorben Goes","2","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-8,0,8,,,,
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Kenny Van Damme","3","Zwevegem Sport",false,false,false,"Win",true,false,,true,45,45,0,0,0,0,0,0,,1,4,4,0,1,4,4,0
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Owen Tomme","3","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-8,0,8,,,,
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Jimmy Leyder","6","Zwevegem Sport",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,8,8,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Natnael Habteab Hagos","5","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-8,0,8,,,,
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Mathias Meulenyzer","7","Zwevegem Sport",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,8,8,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Melek Labihi","7","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-8,0,8,,,,
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Jonas Defraeye","8","Zwevegem Sport",false,true,false,"Win",true,false,,false,,90,0,1,0,0,0,0,,1,8,8,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Genc Hysenbegasi","8","K. SV Bredene A",false,false,false,"Loss",true,false,,true,81,81,0,0,0,0,0,0,,0,-8,0,8,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Lowie Smet","9","Zwevegem Sport",false,false,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,8,8,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Iker Wÿnrocx","9","K. SV Bredene A",false,false,false,"Loss",true,false,,true,75,75,0,0,0,0,0,0,,0,-7,0,7,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Monssef Znagui","11","Zwevegem Sport",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,8,8,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Moussa Oumarou","13","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-8,0,8,,,,
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Nathan Leyder","14","Zwevegem Sport",false,false,false,"Win",true,false,,true,45,45,0,0,0,0,0,0,,1,4,4,0,1,4,4,0
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Kenji Verminck","14","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-8,0,8,,,,
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Kenneth Deceuninck","19","Zwevegem Sport",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,8,8,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Nyo Cool","18","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-8,0,8,,,,
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Gilles Garrevoet","22","Zwevegem Sport",false,false,false,"Win",true,false,,true,56,56,2,0,0,0,0,0,,1,6,6,0,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Nika Rizhamadze","19","K. SV Bredene A",false,true,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-8,0,8,,,,
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Arthur Bracke","24","Zwevegem Sport",false,false,false,"Win",true,false,,true,56,56,3,0,0,0,0,0,,1,6,6,0,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Esteban Neirinckx","16","K. SV Bredene A",false,false,false,"Loss",false,true,75,false,,15,0,0,0,0,0,0,,0,-1,0,1,0,-7,0,7
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Henri Verlinde","23","Zwevegem Sport",true,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Atikou Koura","17","K. SV Bredene A",false,false,false,"Loss",false,true,81,false,,9,0,0,0,0,0,0,,0.5,0,0,0,0,-8,0,8
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Edouard Lootens","5","Zwevegem Sport",false,false,false,"Win",false,true,45,false,,45,0,0,0,0,0,0,,1,5,5,0,1,3,3,0
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Dieter Meulenyzer","10","Zwevegem Sport",false,false,false,"Win",false,true,56,false,,34,1,0,0,0,0,0,,1,3,3,0,1,5,5,0
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Mitch Voet","13","Zwevegem Sport",false,false,false,"Win",false,true,45,false,,45,0,0,0,0,0,0,,1,5,5,0,1,3,3,0
"https://www.rbfa.be/nl/wedstrijd/7124538","K. SV Bredene A","Zwevegem Sport","Xanthi Ego","15","Zwevegem Sport",false,false,false,"Win",false,true,56,false,,34,0,0,0,0,0,0,,1,3,3,0,1,5,5,0
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Soren Dutoit","1","K.R.C. Waregem A",true,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,3,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Thijs Debuyck","1","KFC Aalbeke Sport A",true,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-1,2,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Siebe Depraetere","2","K.R.C. Waregem A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,3,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Lander Wyseur","3","KFC Aalbeke Sport A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,2,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Robbe Driessens","3","K.R.C. Waregem A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,3,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Karel Van De Walle","4","KFC Aalbeke Sport A",false,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-1,2,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Denzel Van Fleteren","5","K.R.C. Waregem A",false,true,false,"Win",true,false,,true,60,60,0,0,0,0,0,0,,0.5,0,1,1,1,1,2,1
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Mathias Deveugele","7","KFC Aalbeke Sport A",false,false,false,"Loss",true,false,,true,75,75,0,0,0,0,0,0,,0.5,0,1,1,0,-1,1,2
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Jörg Roger Dutoit","7","K.R.C. Waregem A",false,false,false,"Win",true,false,,true,73,73,0,0,0,0,0,0,,0.5,0,1,1,1,1,2,1
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Aymeric Cottenceau","9","KFC Aalbeke Sport A",false,true,false,"Loss",true,false,,true,46,46,1,0,0,0,0,0,,0.5,0,1,1,0,-1,1,2
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Jarne Vanderpoorten","8","K.R.C. Waregem A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,3,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Ariel Kemeth Yobo","11","KFC Aalbeke Sport A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,2,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Robbe Debue","11","K.R.C. Waregem A",false,false,false,"Win",true,false,,true,60,60,0,0,0,0,0,0,,0.5,0,1,1,1,1,2,1
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Romain Nicolas Petyt","13","KFC Aalbeke Sport A",false,false,false,"Loss",true,false,,true,46,46,0,0,1,1,0,0,,0.5,0,1,1,0,-1,1,2
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Matteo Dujardin","17","K.R.C. Waregem A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,3,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Jasper Vanneste","24","KFC Aalbeke Sport A",false,false,false,"Loss",true,false,,true,67,67,0,0,0,0,0,0,,0.5,0,1,1,0,-1,1,2
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Obi Lein","18","K.R.C. Waregem A",false,false,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,1,3,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Corentin Fabrice Cottenceau","28","KFC Aalbeke Sport A",false,false,false,"Loss",true,false,,false,,90,1,0,0,1,0,0,,0,-1,2,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Emiel Delmulle","20","K.R.C. Waregem A",false,false,false,"Win",true,false,,true,73,73,0,0,0,0,0,0,,0.5,0,1,1,1,1,2,1
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Matéo Gregory Martin","30","KFC Aalbeke Sport A",false,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-1,2,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Arnaut Devenyns","21","K.R.C. Waregem A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,3,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Jan De Winter","91","KFC Aalbeke Sport A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,2,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Lowie Van Renterghem","16","K.R.C. Waregem A",true,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Achraf Ettaj Taj","5","KFC Aalbeke Sport A",false,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Kasper Claeys","9","K.R.C. Waregem A",false,false,false,"Win",false,true,73,false,,17,1,0,0,0,0,0,,1,1,2,1,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Sabri Bensalim","14","KFC Aalbeke Sport A",false,false,false,"Loss",false,true,46,false,,44,0,0,0,0,0,0,,0,-1,1,2,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Thibeau Waeye","10","K.R.C. Waregem A",false,false,false,"Win",false,true,73,false,,17,0,0,0,0,0,0,,1,1,2,1,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Thibaut Millecamps","17","KFC Aalbeke Sport A",false,false,false,"Loss",false,true,67,false,,23,0,0,0,0,0,0,,0,-1,1,2,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Kengi Callens","12","K.R.C. Waregem A",false,false,false,"Win",false,true,60,false,,30,0,0,0,0,0,0,,1,1,2,1,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Jeroen Vlieghe","21","KFC Aalbeke Sport A",false,false,false,"Loss",false,true,46,false,,44,0,0,0,0,0,0,,0,-1,1,2,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Gilles Van Maeldergem","22","K.R.C. Waregem A",false,false,false,"Win",false,true,60,false,,30,0,0,0,0,0,0,,1,1,2,1,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124536","K.R.C. Waregem A","KFC Aalbeke Sport A","Nathan Bunga Mbuta","99","KFC Aalbeke Sport A",false,false,false,"Loss",false,true,75,false,,15,0,0,0,0,0,0,,0,-1,1,2,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Matts Deneir","1","Zwevegem Sport",true,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-4,0,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Tom Thieren","1","FC Sp. Heestert A",true,false,true,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,4,4,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Kenny Van Damme","3","Zwevegem Sport",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-4,0,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Dylan David Bourquin","3","FC Sp. Heestert A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,4,4,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Jimmy Leyder","6","Zwevegem Sport",false,false,false,"Loss",true,false,,true,75,75,0,0,0,0,0,0,,0,-3,0,3,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Emmanuel Abew Asamoah","4","FC Sp. Heestert A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,4,4,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Mathias Meulenyzer","7","Zwevegem Sport",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-4,0,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Stijn Delbeke","8","FC Sp. Heestert A",false,true,false,"Win",true,false,,false,,90,2,0,0,0,0,0,,1,4,4,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Jonas Defraeye","8","Zwevegem Sport",false,true,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-4,0,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Imad Zmimer","9","FC Sp. Heestert A",false,false,false,"Win",true,false,,false,,90,0,0,0,1,0,0,,1,4,4,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Lowie Smet","9","Zwevegem Sport",false,false,false,"Loss",true,false,,true,46,46,0,0,0,0,0,0,,0,-2,0,2,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Aaron Balcaen","11","FC Sp. Heestert A",false,false,false,"Win",true,false,,true,67,67,0,0,0,0,0,0,,1,2,2,0,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Monssef Znagui","11","Zwevegem Sport",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-4,0,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Hannes Feys","16","FC Sp. Heestert A",false,false,false,"Win",true,false,,true,60,60,0,0,0,0,0,0,,1,2,2,0,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Nathan Leyder","14","Zwevegem Sport",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-4,0,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Mattice Bekaert","17","FC Sp. Heestert A",false,false,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,4,4,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Kenneth Deceuninck","19","Zwevegem Sport",false,false,false,"Loss",true,false,,true,75,75,0,0,0,1,0,0,,0,-3,0,3,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Kenneth Deryckere","18","FC Sp. Heestert A",false,false,false,"Win",true,false,,true,15,15,0,0,0,0,0,0,,1,2,2,0,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Gilles Garrevoet","22","Zwevegem Sport",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-4,0,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Kristi Kullaj","24","FC Sp. Heestert A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,4,4,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Arthur Bracke","24","Zwevegem Sport",false,false,false,"Loss",true,false,,true,56,56,0,0,0,0,0,0,,0,-2,0,2,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","August Laverge","25","FC Sp. Heestert A",false,false,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,4,4,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Henri Verlinde","23","Zwevegem Sport",true,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Jacob Lammertyn","23","FC Sp. Heestert A",true,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Edouard Lootens","5","Zwevegem Sport",false,false,false,"Loss",false,true,75,false,,15,0,0,0,0,0,0,,0,-1,0,1,0,-3,0,3
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Charles-Victor Otté","5","FC Sp. Heestert A",false,false,false,"Win",false,true,60,false,,30,0,0,0,0,0,0,,1,2,2,0,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Dieter Meulenyzer","10","Zwevegem Sport",false,false,false,"Loss",false,true,56,false,,34,0,0,0,0,0,0,,0,-2,0,2,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Jenci Dejonghe","6","FC Sp. Heestert A",false,false,false,"Win",false,true,15,false,,75,0,0,0,0,0,0,,1,2,2,0,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Mitch Voet","13","Zwevegem Sport",false,false,false,"Loss",false,true,75,false,,15,0,0,0,0,0,0,,0,-1,0,1,0,-3,0,3
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Shoaib Yaftali","10","FC Sp. Heestert A",false,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Xanthi Ego","15","Zwevegem Sport",false,false,false,"Loss",false,true,46,false,,44,0,0,0,0,0,0,,0,-2,0,2,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124539","Zwevegem Sport","FC Sp. Heestert A","Karim Tajeddine","13","FC Sp. Heestert A",false,false,false,"Win",false,true,67,false,,23,0,0,0,1,0,0,,1,2,2,0,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124540","K. Eendr. Wervik A","K. SV Bredene A","Dylan Olievier","1","K. Eendr. Wervik A",true,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,13,14,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124540","K. Eendr. Wervik A","K. SV Bredene A","Théo Arthur Berg","1","K. SV Bredene A",true,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-13,1,14,,,,
"https://www.rbfa.be/nl/wedstrijd/7124540","K. Eendr. Wervik A","K. SV Bredene A","Maxime Vandelannoitte","4","K. Eendr. Wervik A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,13,14,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124540","K. Eendr. Wervik A","K. SV Bredene A","Jorben Goes","2","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-13,1,14,,,,
"https://www.rbfa.be/nl/wedstrijd/7124540","K. Eendr. Wervik A","K. SV Bredene A","Ewoud Defevere","5","K. Eendr. Wervik A",false,true,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,13,14,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124540","K. Eendr. Wervik A","K. SV Bredene A","Esteban Neirinckx","3","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-13,1,14,,,,
"https://www.rbfa.be/nl/wedstrijd/7124540","K. Eendr. Wervik A","K. SV Bredene A","Maarten Houthoofd","8","K. Eendr. Wervik A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,13,14,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124540","K. Eendr. Wervik A","K. SV Bredene A","Moussa Oumarou","5","K. SV Bredene A",false,false,false,"Loss",true,false,,true,32,32,0,0,0,0,0,0,,0,-4,1,5,0,-9,0,9
"https://www.rbfa.be/nl/wedstrijd/7124540","K. Eendr. Wervik A","K. SV Bredene A","Tristan Prinsier","9","K. Eendr. Wervik A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,13,14,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124540","K. Eendr. Wervik A","K. SV Bredene A","Melek Labihi","7","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-13,1,14,,,,
"https://www.rbfa.be/nl/wedstrijd/7124540","K. Eendr. Wervik A","K. SV Bredene A","Gianni Lingier","10","K. Eendr. Wervik A",false,false,false,"Win",true,false,,true,58,58,4,0,0,0,0,0,,1,9,10,1,1,4,4,0
"https://www.rbfa.be/nl/wedstrijd/7124540","K. Eendr. Wervik A","K. SV Bredene A","Genc Hysenbegasi","8","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-13,1,14,,,,
"https://www.rbfa.be/nl/wedstrijd/7124540","K. Eendr. Wervik A","K. SV Bredene A","Yentl Dewilde","17","K. Eendr. Wervik A",false,false,false,"Win",true,false,,true,54,54,2,0,0,0,0,0,,1,7,8,1,1,6,6,0
"https://www.rbfa.be/nl/wedstrijd/7124540","K. Eendr. Wervik A","K. SV Bredene A","Ibragim Akhtakhanov","9","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,1,0,0,0,0,0,,0,-13,1,14,,,,
"https://www.rbfa.be/nl/wedstrijd/7124540","K. Eendr. Wervik A","K. SV Bredene A","Simon Verlinde","19","K. Eendr. Wervik A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,13,14,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124540","K. Eendr. Wervik A","K. SV Bredene A","Asrab Magomadov","10","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-13,1,14,,,,
"https://www.rbfa.be/nl/wedstrijd/7124540","K. Eendr. Wervik A","K. SV Bredene A","Kyan Defoort","20","K. Eendr. Wervik A",false,false,false,"Win",true,false,,true,45,45,2,0,0,0,0,0,,1,5,6,1,1,8,8,0
"https://www.rbfa.be/nl/wedstrijd/7124540","K. Eendr. Wervik A","K. SV Bredene A","Iker Wÿnrocx","11","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-13,1,14,,,,
"https://www.rbfa.be/nl/wedstrijd/7124540","K. Eendr. Wervik A","K. SV Bredene A","Aristote Madiani","25","K. Eendr. Wervik A",false,false,false,"Win",true,false,,true,54,54,2,0,0,0,0,0,,1,7,8,1,1,6,6,0
"https://www.rbfa.be/nl/wedstrijd/7124540","K. Eendr. Wervik A","K. SV Bredene A","Alexys Marc Sézille","16","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-13,1,14,,,,
